"","params","delta","n","decision"
"15109","delta=0.4, n=35",0.4,35,1
"15110","delta=0.4, n=35",0.4,35,1
"15111","delta=0.4, n=35",0.4,35,1
"15112","delta=0.4, n=35",0.4,35,1
"15113","delta=0.4, n=35",0.4,35,1
"15114","delta=0.4, n=35",0.4,35,1
"15115","delta=0.4, n=35",0.4,35,1
"15116","delta=0.4, n=35",0.4,35,1
"15117","delta=0.4, n=35",0.4,35,1
"15118","delta=0.4, n=35",0.4,35,1
"15119","delta=0.4, n=35",0.4,35,1
"15120","delta=0.4, n=35",0.4,35,1
"15121","delta=0.4, n=35",0.4,35,1
"15122","delta=0.4, n=35",0.4,35,1
"15123","delta=0.4, n=35",0.4,35,1
"15124","delta=0.4, n=35",0.4,35,1
"15125","delta=0.4, n=35",0.4,35,1
"15126","delta=0.4, n=35",0.4,35,1
"15127","delta=0.4, n=35",0.4,35,1
"15128","delta=0.4, n=35",0.4,35,1
"15129","delta=0.4, n=35",0.4,35,1
"15130","delta=0.4, n=35",0.4,35,1
"15131","delta=0.4, n=35",0.4,35,1
"15132","delta=0.4, n=35",0.4,35,1
"15133","delta=0.4, n=35",0.4,35,1
"15134","delta=0.4, n=35",0.4,35,1
"15135","delta=0.4, n=35",0.4,35,1
"15136","delta=0.4, n=35",0.4,35,1
"15137","delta=0.4, n=35",0.4,35,1
"15138","delta=0.4, n=35",0.4,35,1
"15139","delta=0.4, n=35",0.4,35,1
"15140","delta=0.4, n=35",0.4,35,1
"15141","delta=0.4, n=35",0.4,35,1
"15142","delta=0.4, n=35",0.4,35,1
"15143","delta=0.4, n=35",0.4,35,1
"15144","delta=0.4, n=35",0.4,35,1
"15145","delta=0.4, n=35",0.4,35,1
"15146","delta=0.4, n=35",0.4,35,1
"15147","delta=0.4, n=35",0.4,35,1
"15148","delta=0.4, n=35",0.4,35,1
"15149","delta=0.4, n=35",0.4,35,1
"15150","delta=0.4, n=35",0.4,35,1
"15151","delta=0.4, n=35",0.4,35,1
"15152","delta=0.4, n=35",0.4,35,1
"15153","delta=0.4, n=35",0.4,35,1
"15154","delta=0.4, n=35",0.4,35,1
"15155","delta=0.4, n=35",0.4,35,1
"15156","delta=0.4, n=35",0.4,35,1
"15157","delta=0.4, n=35",0.4,35,1
"15158","delta=0.4, n=35",0.4,35,1
"15159","delta=0.4, n=35",0.4,35,1
"15160","delta=0.4, n=35",0.4,35,1
"15161","delta=0.4, n=35",0.4,35,1
"15162","delta=0.4, n=35",0.4,35,1
"15163","delta=0.4, n=35",0.4,35,1
"15164","delta=0.4, n=35",0.4,35,1
"15165","delta=0.4, n=35",0.4,35,1
"15166","delta=0.4, n=35",0.4,35,1
"15167","delta=0.4, n=35",0.4,35,1
"15168","delta=0.4, n=35",0.4,35,1
"15169","delta=0.4, n=35",0.4,35,1
"15170","delta=0.4, n=35",0.4,35,1
"15171","delta=0.4, n=35",0.4,35,1
"15172","delta=0.4, n=35",0.4,35,1
"15173","delta=0.4, n=35",0.4,35,1
"15174","delta=0.4, n=35",0.4,35,1
"15175","delta=0.4, n=35",0.4,35,1
"15176","delta=0.4, n=35",0.4,35,1
"15177","delta=0.4, n=35",0.4,35,1
"15178","delta=0.4, n=35",0.4,35,1
"15179","delta=0.4, n=35",0.4,35,1
"15180","delta=0.4, n=35",0.4,35,1
"15181","delta=0.4, n=35",0.4,35,1
"15182","delta=0.4, n=35",0.4,35,1
"15183","delta=0.4, n=35",0.4,35,1
"15184","delta=0.4, n=35",0.4,35,1
"15185","delta=0.4, n=35",0.4,35,1
"15186","delta=0.4, n=35",0.4,35,1
"15187","delta=0.4, n=35",0.4,35,1
"15188","delta=0.4, n=35",0.4,35,1
"15189","delta=0.4, n=35",0.4,35,1
"15190","delta=0.4, n=35",0.4,35,1
"15191","delta=0.4, n=35",0.4,35,1
"15192","delta=0.4, n=35",0.4,35,1
"15193","delta=0.4, n=35",0.4,35,1
"15194","delta=0.4, n=35",0.4,35,1
"15195","delta=0.4, n=35",0.4,35,1
"15196","delta=0.4, n=35",0.4,35,1
"15197","delta=0.4, n=35",0.4,35,1
"15198","delta=0.4, n=35",0.4,35,1
"15199","delta=0.4, n=35",0.4,35,1
"15200","delta=0.4, n=35",0.4,35,1
"15201","delta=0.4, n=35",0.4,35,1
"15202","delta=0.4, n=35",0.4,35,1
"15203","delta=0.4, n=35",0.4,35,1
"15204","delta=0.4, n=35",0.4,35,1
"15205","delta=0.4, n=35",0.4,35,1
"15206","delta=0.4, n=35",0.4,35,1
"15207","delta=0.4, n=35",0.4,35,1
"15208","delta=0.4, n=35",0.4,35,1
"15209","delta=0.4, n=35",0.4,35,1
"15210","delta=0.4, n=35",0.4,35,1
"15211","delta=0.4, n=35",0.4,35,1
"15212","delta=0.4, n=35",0.4,35,1
"15213","delta=0.4, n=35",0.4,35,1
"15214","delta=0.4, n=35",0.4,35,1
"15215","delta=0.4, n=35",0.4,35,1
"15216","delta=0.4, n=35",0.4,35,1
"15217","delta=0.4, n=35",0.4,35,1
"15218","delta=0.4, n=35",0.4,35,1
"15219","delta=0.4, n=35",0.4,35,1
"15220","delta=0.4, n=35",0.4,35,1
"15221","delta=0.4, n=35",0.4,35,1
"15222","delta=0.4, n=35",0.4,35,1
"15223","delta=0.4, n=35",0.4,35,1
"15224","delta=0.4, n=35",0.4,35,1
"15225","delta=0.4, n=35",0.4,35,1
"15226","delta=0.4, n=35",0.4,35,1
"15227","delta=0.4, n=35",0.4,35,1
"15228","delta=0.4, n=35",0.4,35,1
"15229","delta=0.4, n=35",0.4,35,1
"15230","delta=0.4, n=35",0.4,35,1
"15231","delta=0.4, n=35",0.4,35,1
"15232","delta=0.4, n=35",0.4,35,1
"15233","delta=0.4, n=35",0.4,35,1
"15234","delta=0.4, n=35",0.4,35,1
"15235","delta=0.4, n=35",0.4,35,1
"15236","delta=0.4, n=35",0.4,35,1
"15237","delta=0.4, n=35",0.4,35,1
"15238","delta=0.4, n=35",0.4,35,1
"15239","delta=0.4, n=35",0.4,35,1
"15240","delta=0.4, n=35",0.4,35,1
"15241","delta=0.4, n=35",0.4,35,1
"15242","delta=0.4, n=35",0.4,35,1
"15243","delta=0.4, n=35",0.4,35,1
"15244","delta=0.4, n=35",0.4,35,1
"15245","delta=0.4, n=35",0.4,35,1
"15246","delta=0.4, n=35",0.4,35,1
"15247","delta=0.4, n=35",0.4,35,1
"15248","delta=0.4, n=35",0.4,35,1
"15249","delta=0.4, n=35",0.4,35,1
"15250","delta=0.4, n=35",0.4,35,1
"15251","delta=0.4, n=35",0.4,35,1
"15252","delta=0.4, n=35",0.4,35,1
"15253","delta=0.4, n=35",0.4,35,1
"15254","delta=0.4, n=35",0.4,35,1
"15255","delta=0.4, n=35",0.4,35,1
"15256","delta=0.4, n=35",0.4,35,1
"15257","delta=0.4, n=35",0.4,35,1
"15258","delta=0.4, n=35",0.4,35,1
"15259","delta=0.4, n=35",0.4,35,1
"15260","delta=0.4, n=35",0.4,35,1
"15261","delta=0.4, n=35",0.4,35,1
"15262","delta=0.4, n=35",0.4,35,1
"15263","delta=0.4, n=35",0.4,35,1
"15264","delta=0.4, n=35",0.4,35,1
"15265","delta=0.4, n=35",0.4,35,1
"15266","delta=0.4, n=35",0.4,35,1
"15267","delta=0.4, n=35",0.4,35,1
"15268","delta=0.4, n=35",0.4,35,1
"15269","delta=0.4, n=35",0.4,35,1
"15270","delta=0.4, n=35",0.4,35,1
"15271","delta=0.4, n=35",0.4,35,1
"15272","delta=0.4, n=35",0.4,35,1
"15273","delta=0.4, n=35",0.4,35,1
"15274","delta=0.4, n=35",0.4,35,1
"15275","delta=0.4, n=35",0.4,35,1
"15276","delta=0.4, n=35",0.4,35,1
"15277","delta=0.4, n=35",0.4,35,1
"15278","delta=0.4, n=35",0.4,35,1
"15279","delta=0.4, n=35",0.4,35,1
"15280","delta=0.4, n=35",0.4,35,1
"15281","delta=0.4, n=35",0.4,35,1
"15282","delta=0.4, n=35",0.4,35,1
"15283","delta=0.4, n=35",0.4,35,1
"15284","delta=0.4, n=35",0.4,35,1
"15285","delta=0.4, n=35",0.4,35,1
"15286","delta=0.4, n=35",0.4,35,1
"15287","delta=0.4, n=35",0.4,35,1
"15288","delta=0.4, n=35",0.4,35,1
"15289","delta=0.4, n=35",0.4,35,1
"15290","delta=0.4, n=35",0.4,35,1
"15291","delta=0.4, n=35",0.4,35,1
"15292","delta=0.4, n=35",0.4,35,1
"15293","delta=0.4, n=35",0.4,35,1
"15294","delta=0.4, n=35",0.4,35,1
"15295","delta=0.4, n=35",0.4,35,1
"15296","delta=0.4, n=35",0.4,35,1
"15297","delta=0.4, n=35",0.4,35,1
"15298","delta=0.4, n=35",0.4,35,1
"15299","delta=0.4, n=35",0.4,35,1
"15300","delta=0.4, n=35",0.4,35,1
"15301","delta=0.4, n=35",0.4,35,1
"15302","delta=0.4, n=35",0.4,35,1
"15303","delta=0.4, n=35",0.4,35,1
"15304","delta=0.4, n=35",0.4,35,1
"15305","delta=0.4, n=35",0.4,35,1
"15306","delta=0.4, n=35",0.4,35,1
"15307","delta=0.4, n=35",0.4,35,1
"15308","delta=0.4, n=35",0.4,35,1
"15309","delta=0.4, n=35",0.4,35,1
"15310","delta=0.4, n=35",0.4,35,1
"15311","delta=0.4, n=35",0.4,35,1
"15312","delta=0.4, n=35",0.4,35,1
"15313","delta=0.4, n=35",0.4,35,1
"15314","delta=0.4, n=35",0.4,35,1
"15315","delta=0.4, n=35",0.4,35,1
"15316","delta=0.4, n=35",0.4,35,1
"15317","delta=0.4, n=35",0.4,35,1
"15318","delta=0.4, n=35",0.4,35,1
"15319","delta=0.4, n=35",0.4,35,1
"15320","delta=0.4, n=35",0.4,35,1
"15321","delta=0.4, n=35",0.4,35,1
"15322","delta=0.4, n=35",0.4,35,1
"15323","delta=0.4, n=35",0.4,35,1
"15324","delta=0.4, n=35",0.4,35,1
"15325","delta=0.4, n=35",0.4,35,1
"15326","delta=0.4, n=35",0.4,35,1
"15327","delta=0.4, n=35",0.4,35,1
"15328","delta=0.4, n=35",0.4,35,1
"15329","delta=0.4, n=35",0.4,35,1
"15330","delta=0.4, n=35",0.4,35,1
"15331","delta=0.4, n=35",0.4,35,1
"15332","delta=0.4, n=35",0.4,35,1
"15333","delta=0.4, n=35",0.4,35,1
"15334","delta=0.4, n=35",0.4,35,1
"15335","delta=0.4, n=35",0.4,35,1
"15336","delta=0.4, n=35",0.4,35,1
"15337","delta=0.4, n=35",0.4,35,1
"15338","delta=0.4, n=35",0.4,35,1
"15339","delta=0.4, n=35",0.4,35,1
"15340","delta=0.4, n=35",0.4,35,1
"15341","delta=0.4, n=35",0.4,35,1
"15342","delta=0.4, n=35",0.4,35,1
"15343","delta=0.4, n=35",0.4,35,1
"15344","delta=0.4, n=35",0.4,35,1
"15345","delta=0.4, n=35",0.4,35,1
"15346","delta=0.4, n=35",0.4,35,1
"15347","delta=0.4, n=35",0.4,35,1
"15348","delta=0.4, n=35",0.4,35,1
"15349","delta=0.4, n=35",0.4,35,1
"15350","delta=0.4, n=35",0.4,35,1
"15351","delta=0.4, n=35",0.4,35,1
"15352","delta=0.4, n=35",0.4,35,1
"15353","delta=0.4, n=35",0.4,35,1
"15354","delta=0.4, n=35",0.4,35,1
"15355","delta=0.4, n=35",0.4,35,1
"15356","delta=0.4, n=35",0.4,35,1
"15357","delta=0.4, n=35",0.4,35,1
"15358","delta=0.4, n=35",0.4,35,1
"15359","delta=0.4, n=35",0.4,35,1
"15360","delta=0.4, n=35",0.4,35,1
"15361","delta=0.4, n=35",0.4,35,1
"15362","delta=0.4, n=35",0.4,35,1
"15363","delta=0.4, n=35",0.4,35,1
"15364","delta=0.4, n=35",0.4,35,1
"15365","delta=0.4, n=35",0.4,35,1
"15366","delta=0.4, n=35",0.4,35,1
"15367","delta=0.4, n=35",0.4,35,1
"15368","delta=0.4, n=35",0.4,35,1
"15369","delta=0.4, n=35",0.4,35,1
"15370","delta=0.4, n=35",0.4,35,1
"15371","delta=0.4, n=35",0.4,35,1
"15372","delta=0.4, n=35",0.4,35,1
"15373","delta=0.4, n=35",0.4,35,1
"15374","delta=0.4, n=35",0.4,35,1
"15375","delta=0.4, n=35",0.4,35,1
"15376","delta=0.4, n=35",0.4,35,1
"15377","delta=0.4, n=35",0.4,35,1
"15378","delta=0.4, n=35",0.4,35,1
"15379","delta=0.4, n=35",0.4,35,1
"15380","delta=0.4, n=35",0.4,35,1
"15381","delta=0.4, n=35",0.4,35,1
"15382","delta=0.4, n=35",0.4,35,1
"15383","delta=0.4, n=35",0.4,35,1
"15384","delta=0.4, n=35",0.4,35,1
"15385","delta=0.4, n=35",0.4,35,1
"15386","delta=0.4, n=35",0.4,35,1
"15387","delta=0.4, n=35",0.4,35,1
"15388","delta=0.4, n=35",0.4,35,1
"15389","delta=0.4, n=35",0.4,35,1
"15390","delta=0.4, n=35",0.4,35,1
"15391","delta=0.4, n=35",0.4,35,1
"15392","delta=0.4, n=35",0.4,35,1
"15393","delta=0.4, n=35",0.4,35,1
"15394","delta=0.4, n=35",0.4,35,1
"15395","delta=0.4, n=35",0.4,35,1
"15396","delta=0.4, n=35",0.4,35,1
"15397","delta=0.4, n=35",0.4,35,1
"15398","delta=0.4, n=35",0.4,35,1
"15399","delta=0.4, n=35",0.4,35,1
"15400","delta=0.4, n=35",0.4,35,1
"15401","delta=0.4, n=35",0.4,35,1
"15402","delta=0.4, n=35",0.4,35,1
"15403","delta=0.4, n=35",0.4,35,1
"15404","delta=0.4, n=35",0.4,35,1
"15405","delta=0.4, n=35",0.4,35,1
"15406","delta=0.4, n=35",0.4,35,1
"15407","delta=0.4, n=35",0.4,35,1
"15408","delta=0.4, n=35",0.4,35,1
"15409","delta=0.4, n=35",0.4,35,1
"15410","delta=0.4, n=35",0.4,35,1
"15411","delta=0.4, n=35",0.4,35,1
"15412","delta=0.4, n=35",0.4,35,1
"15413","delta=0.4, n=35",0.4,35,1
"15414","delta=0.4, n=35",0.4,35,1
"15415","delta=0.4, n=35",0.4,35,1
"15416","delta=0.4, n=35",0.4,35,1
"15417","delta=0.4, n=35",0.4,35,1
"15418","delta=0.4, n=35",0.4,35,1
"15419","delta=0.4, n=35",0.4,35,1
"15420","delta=0.4, n=35",0.4,35,1
"15421","delta=0.4, n=35",0.4,35,1
"15422","delta=0.4, n=35",0.4,35,1
"15423","delta=0.4, n=35",0.4,35,1
"15424","delta=0.4, n=35",0.4,35,1
"15425","delta=0.4, n=35",0.4,35,1
"15426","delta=0.4, n=35",0.4,35,1
"15427","delta=0.4, n=35",0.4,35,1
"15428","delta=0.4, n=35",0.4,35,1
"15429","delta=0.4, n=35",0.4,35,1
"15430","delta=0.4, n=35",0.4,35,1
"15431","delta=0.4, n=35",0.4,35,1
"15432","delta=0.4, n=35",0.4,35,1
"15433","delta=0.4, n=35",0.4,35,1
"15434","delta=0.4, n=35",0.4,35,1
"15435","delta=0.4, n=35",0.4,35,1
"15436","delta=0.4, n=35",0.4,35,1
"15437","delta=0.4, n=35",0.4,35,1
"15438","delta=0.4, n=35",0.4,35,1
"15439","delta=0.4, n=35",0.4,35,1
"15440","delta=0.4, n=35",0.4,35,1
"15441","delta=0.4, n=35",0.4,35,1
"15442","delta=0.4, n=35",0.4,35,1
"15443","delta=0.4, n=35",0.4,35,1
"15444","delta=0.4, n=35",0.4,35,1
"15445","delta=0.4, n=35",0.4,35,1
"15446","delta=0.4, n=35",0.4,35,1
"15447","delta=0.4, n=35",0.4,35,1
"15448","delta=0.4, n=35",0.4,35,1
"15449","delta=0.4, n=35",0.4,35,1
"15450","delta=0.4, n=35",0.4,35,1
"15451","delta=0.4, n=35",0.4,35,1
"15452","delta=0.4, n=35",0.4,35,1
"15453","delta=0.4, n=35",0.4,35,1
"15454","delta=0.4, n=35",0.4,35,1
"15455","delta=0.4, n=35",0.4,35,1
"15456","delta=0.4, n=35",0.4,35,1
"15457","delta=0.4, n=35",0.4,35,1
"15458","delta=0.4, n=35",0.4,35,1
"15459","delta=0.4, n=35",0.4,35,1
"15460","delta=0.4, n=35",0.4,35,1
"15461","delta=0.4, n=35",0.4,35,1
"15462","delta=0.4, n=35",0.4,35,1
"15463","delta=0.4, n=35",0.4,35,1
"15464","delta=0.4, n=35",0.4,35,1
"15465","delta=0.4, n=35",0.4,35,1
"15466","delta=0.4, n=35",0.4,35,1
"15467","delta=0.4, n=35",0.4,35,1
"15468","delta=0.4, n=35",0.4,35,1
"15469","delta=0.4, n=35",0.4,35,1
"15470","delta=0.4, n=35",0.4,35,1
"15471","delta=0.4, n=35",0.4,35,1
"15472","delta=0.4, n=35",0.4,35,1
"15473","delta=0.4, n=35",0.4,35,1
"15474","delta=0.4, n=35",0.4,35,1
"15475","delta=0.4, n=35",0.4,35,1
"15476","delta=0.4, n=35",0.4,35,1
"15477","delta=0.4, n=35",0.4,35,1
"15478","delta=0.4, n=35",0.4,35,1
"15479","delta=0.4, n=35",0.4,35,1
"15480","delta=0.4, n=35",0.4,35,1
"15481","delta=0.4, n=35",0.4,35,1
"15482","delta=0.4, n=35",0.4,35,1
"15483","delta=0.4, n=35",0.4,35,1
"15484","delta=0.4, n=35",0.4,35,1
"15485","delta=0.4, n=35",0.4,35,1
"15486","delta=0.4, n=35",0.4,35,1
"15487","delta=0.4, n=35",0.4,35,1
"15488","delta=0.4, n=35",0.4,35,1
"15489","delta=0.4, n=35",0.4,35,1
"15490","delta=0.4, n=35",0.4,35,1
"15491","delta=0.4, n=35",0.4,35,1
"15492","delta=0.4, n=35",0.4,35,1
"15493","delta=0.4, n=35",0.4,35,1
"15494","delta=0.4, n=35",0.4,35,1
"15495","delta=0.4, n=35",0.4,35,1
"15496","delta=0.4, n=35",0.4,35,1
"15497","delta=0.4, n=35",0.4,35,1
"15498","delta=0.4, n=35",0.4,35,1
"15499","delta=0.4, n=35",0.4,35,1
"15500","delta=0.4, n=35",0.4,35,1
"15501","delta=0.4, n=35",0.4,35,1
"15502","delta=0.4, n=35",0.4,35,1
"15503","delta=0.4, n=35",0.4,35,1
"15504","delta=0.4, n=35",0.4,35,1
"15505","delta=0.4, n=35",0.4,35,1
"15506","delta=0.4, n=35",0.4,35,1
"15507","delta=0.4, n=35",0.4,35,1
"15508","delta=0.4, n=35",0.4,35,1
"15509","delta=0.4, n=35",0.4,35,1
"15510","delta=0.4, n=35",0.4,35,1
"15511","delta=0.4, n=35",0.4,35,1
"15512","delta=0.4, n=35",0.4,35,1
"15513","delta=0.4, n=35",0.4,35,1
"15514","delta=0.4, n=35",0.4,35,1
"15515","delta=0.4, n=35",0.4,35,1
"15516","delta=0.4, n=35",0.4,35,1
"15517","delta=0.4, n=35",0.4,35,1
"15518","delta=0.4, n=35",0.4,35,1
"15519","delta=0.4, n=35",0.4,35,1
"15520","delta=0.4, n=35",0.4,35,1
"15521","delta=0.4, n=35",0.4,35,1
"15522","delta=0.4, n=35",0.4,35,1
"15523","delta=0.4, n=35",0.4,35,1
"15524","delta=0.4, n=35",0.4,35,1
"15525","delta=0.4, n=35",0.4,35,1
"15526","delta=0.4, n=35",0.4,35,1
"15527","delta=0.4, n=35",0.4,35,1
"15528","delta=0.4, n=35",0.4,35,1
"15529","delta=0.4, n=35",0.4,35,1
"15530","delta=0.4, n=35",0.4,35,1
"15531","delta=0.4, n=35",0.4,35,1
"15532","delta=0.4, n=35",0.4,35,1
"15533","delta=0.4, n=35",0.4,35,1
"15534","delta=0.4, n=35",0.4,35,1
"15535","delta=0.4, n=35",0.4,35,1
"15536","delta=0.4, n=35",0.4,35,1
"15537","delta=0.4, n=35",0.4,35,1
"15538","delta=0.4, n=35",0.4,35,1
"15539","delta=0.4, n=35",0.4,35,1
"15540","delta=0.4, n=35",0.4,35,1
"15541","delta=0.4, n=35",0.4,35,1
"15542","delta=0.4, n=35",0.4,35,1
"15543","delta=0.4, n=35",0.4,35,1
"15544","delta=0.4, n=35",0.4,35,1
"15545","delta=0.4, n=35",0.4,35,1
"15546","delta=0.4, n=35",0.4,35,1
"15547","delta=0.4, n=35",0.4,35,1
"15548","delta=0.4, n=35",0.4,35,1
"15549","delta=0.4, n=35",0.4,35,1
"15550","delta=0.4, n=35",0.4,35,1
"15551","delta=0.4, n=35",0.4,35,1
"15552","delta=0.4, n=35",0.4,35,1
"15553","delta=0.4, n=35",0.4,35,1
"15554","delta=0.4, n=35",0.4,35,1
"15555","delta=0.4, n=35",0.4,35,1
"15556","delta=0.4, n=35",0.4,35,1
"15557","delta=0.4, n=35",0.4,35,1
"15558","delta=0.4, n=35",0.4,35,1
"15559","delta=0.4, n=35",0.4,35,1
"15560","delta=0.4, n=35",0.4,35,1
"15561","delta=0.4, n=35",0.4,35,1
"15562","delta=0.4, n=35",0.4,35,1
"15563","delta=0.4, n=35",0.4,35,1
"15564","delta=0.4, n=35",0.4,35,1
"15565","delta=0.4, n=35",0.4,35,1
"15566","delta=0.4, n=35",0.4,35,1
"15567","delta=0.4, n=35",0.4,35,1
"15568","delta=0.4, n=35",0.4,35,1
"15569","delta=0.4, n=35",0.4,35,1
"15570","delta=0.4, n=35",0.4,35,1
"15571","delta=0.4, n=35",0.4,35,1
"15572","delta=0.4, n=35",0.4,35,1
"15573","delta=0.4, n=35",0.4,35,1
"15574","delta=0.4, n=35",0.4,35,1
"15575","delta=0.4, n=35",0.4,35,1
"15576","delta=0.4, n=35",0.4,35,1
"15577","delta=0.4, n=35",0.4,35,1
"15578","delta=0.4, n=35",0.4,35,1
"15579","delta=0.4, n=35",0.4,35,1
"15580","delta=0.4, n=35",0.4,35,1
"15581","delta=0.4, n=35",0.4,35,1
"15582","delta=0.4, n=35",0.4,35,1
"15583","delta=0.4, n=35",0.4,35,1
"15584","delta=0.4, n=35",0.4,35,1
"15585","delta=0.4, n=35",0.4,35,1
"15586","delta=0.4, n=35",0.4,35,1
"15587","delta=0.4, n=35",0.4,35,1
"15588","delta=0.4, n=35",0.4,35,1
"15589","delta=0.4, n=35",0.4,35,1
"15590","delta=0.4, n=35",0.4,35,1
"15591","delta=0.4, n=35",0.4,35,1
"15592","delta=0.4, n=35",0.4,35,1
"15593","delta=0.4, n=35",0.4,35,1
"15594","delta=0.4, n=35",0.4,35,1
"15595","delta=0.4, n=35",0.4,35,1
"15596","delta=0.4, n=35",0.4,35,1
"15597","delta=0.4, n=35",0.4,35,1
"15598","delta=0.4, n=35",0.4,35,1
"15599","delta=0.4, n=35",0.4,35,1
"15600","delta=0.4, n=35",0.4,35,1
"15601","delta=0.4, n=35",0.4,35,1
"15602","delta=0.4, n=35",0.4,35,1
"15603","delta=0.4, n=35",0.4,35,1
"15604","delta=0.4, n=35",0.4,35,1
"15605","delta=0.4, n=35",0.4,35,1
"15606","delta=0.4, n=35",0.4,35,1
"15607","delta=0.4, n=35",0.4,35,1
"15608","delta=0.4, n=35",0.4,35,1
"15609","delta=0.4, n=35",0.4,35,1
"15610","delta=0.4, n=35",0.4,35,1
"15611","delta=0.4, n=35",0.4,35,1
"15612","delta=0.4, n=35",0.4,35,1
"15613","delta=0.4, n=35",0.4,35,1
"15614","delta=0.4, n=35",0.4,35,1
"15615","delta=0.4, n=35",0.4,35,1
"15616","delta=0.4, n=35",0.4,35,1
"15617","delta=0.4, n=35",0.4,35,1
"15618","delta=0.4, n=35",0.4,35,1
"15619","delta=0.4, n=35",0.4,35,1
"15620","delta=0.4, n=35",0.4,35,1
"15621","delta=0.4, n=35",0.4,35,1
"15622","delta=0.4, n=35",0.4,35,1
"15623","delta=0.4, n=35",0.4,35,1
"15624","delta=0.4, n=35",0.4,35,1
"15625","delta=0.4, n=35",0.4,35,1
"15626","delta=0.4, n=35",0.4,35,1
"15627","delta=0.4, n=35",0.4,35,1
"15628","delta=0.4, n=35",0.4,35,1
"15629","delta=0.4, n=35",0.4,35,1
"15630","delta=0.4, n=35",0.4,35,1
"15631","delta=0.4, n=35",0.4,35,1
"15632","delta=0.4, n=35",0.4,35,1
"15633","delta=0.4, n=35",0.4,35,1
"15634","delta=0.4, n=35",0.4,35,1
"15635","delta=0.4, n=35",0.4,35,1
"15636","delta=0.4, n=35",0.4,35,1
"15637","delta=0.4, n=35",0.4,35,1
"15638","delta=0.4, n=35",0.4,35,1
"15639","delta=0.4, n=35",0.4,35,1
"15640","delta=0.4, n=35",0.4,35,1
"15641","delta=0.4, n=35",0.4,35,1
"15642","delta=0.4, n=35",0.4,35,1
"15643","delta=0.4, n=35",0.4,35,1
"15644","delta=0.4, n=35",0.4,35,1
"15645","delta=0.4, n=35",0.4,35,1
"15646","delta=0.4, n=35",0.4,35,1
"15647","delta=0.4, n=35",0.4,35,1
"15648","delta=0.4, n=35",0.4,35,1
"15649","delta=0.4, n=35",0.4,35,1
"15650","delta=0.4, n=35",0.4,35,1
"15651","delta=0.4, n=35",0.4,35,1
"15652","delta=0.4, n=35",0.4,35,1
"15653","delta=0.4, n=35",0.4,35,1
"15654","delta=0.4, n=35",0.4,35,1
"15655","delta=0.4, n=35",0.4,35,1
"15656","delta=0.4, n=35",0.4,35,1
"15657","delta=0.4, n=35",0.4,35,1
"15658","delta=0.4, n=35",0.4,35,1
"15659","delta=0.4, n=35",0.4,35,1
"15660","delta=0.4, n=35",0.4,35,1
"15661","delta=0.4, n=35",0.4,35,1
"15662","delta=0.4, n=35",0.4,35,1
"15663","delta=0.4, n=35",0.4,35,1
"15664","delta=0.4, n=35",0.4,35,1
"15665","delta=0.4, n=35",0.4,35,1
"15666","delta=0.4, n=35",0.4,35,1
"15667","delta=0.4, n=35",0.4,35,1
"15668","delta=0.4, n=35",0.4,35,1
"15669","delta=0.4, n=35",0.4,35,1
"15670","delta=0.4, n=35",0.4,35,1
"15671","delta=0.4, n=35",0.4,35,1
"15672","delta=0.4, n=35",0.4,35,1
"15673","delta=0.4, n=35",0.4,35,1
"15674","delta=0.4, n=35",0.4,35,1
"15675","delta=0.4, n=35",0.4,35,1
"15676","delta=0.4, n=35",0.4,35,1
"15677","delta=0.4, n=35",0.4,35,1
"15678","delta=0.4, n=35",0.4,35,1
"15679","delta=0.4, n=35",0.4,35,1
"15680","delta=0.4, n=35",0.4,35,1
"15681","delta=0.4, n=35",0.4,35,1
"15682","delta=0.4, n=35",0.4,35,1
"15683","delta=0.4, n=35",0.4,35,1
"15684","delta=0.4, n=35",0.4,35,1
"15685","delta=0.4, n=35",0.4,35,1
"15686","delta=0.4, n=35",0.4,35,1
"15687","delta=0.4, n=35",0.4,35,1
"15688","delta=0.4, n=35",0.4,35,1
"15689","delta=0.4, n=35",0.4,35,1
"15690","delta=0.4, n=35",0.4,35,1
"15691","delta=0.4, n=35",0.4,35,1
"15692","delta=0.4, n=35",0.4,35,1
"15693","delta=0.4, n=35",0.4,35,1
"15694","delta=0.4, n=35",0.4,35,1
"15695","delta=0.4, n=35",0.4,35,1
"15696","delta=0.4, n=35",0.4,35,1
"15697","delta=0.4, n=35",0.4,35,1
"15698","delta=0.4, n=35",0.4,35,1
"15699","delta=0.4, n=35",0.4,35,1
"15700","delta=0.4, n=35",0.4,35,1
"15701","delta=0.4, n=35",0.4,35,1
"15702","delta=0.4, n=35",0.4,35,1
"15703","delta=0.4, n=35",0.4,35,1
"15704","delta=0.4, n=35",0.4,35,1
"15705","delta=0.4, n=35",0.4,35,1
"15706","delta=0.4, n=35",0.4,35,1
"15707","delta=0.4, n=35",0.4,35,1
"15708","delta=0.4, n=35",0.4,35,1
"15709","delta=0.4, n=35",0.4,35,1
"15710","delta=0.4, n=35",0.4,35,1
"15711","delta=0.4, n=35",0.4,35,1
"15712","delta=0.4, n=35",0.4,35,1
"15713","delta=0.4, n=35",0.4,35,1
"15714","delta=0.4, n=35",0.4,35,1
"15715","delta=0.4, n=35",0.4,35,1
"15716","delta=0.4, n=35",0.4,35,1
